Arpabet,Normalized,en-US,en-GB,Type,Accents,Lexical Set,Example,Example Transcription,Comments
,,,,,,,,,"Phone Table for supported phones in cmudict-style dictionaries"
,,,,,,,,,
,,,,,,,,,"Copyright (C) 2015 Reece H. Dunn"
,,,,,,,,,
,,,,,,,,,"This file is part of cmudict-tools."
,,,,,,,,,
,,,,,,,,,"cmudict-tools is free software: you can redistribute it and/or modify"
,,,,,,,,,"it under the terms of the GNU General Public License as published by"
,,,,,,,,,"the Free Software Foundation, either version 3 of the License, or"
,,,,,,,,,"(at your option) any later version."
,,,,,,,,,
,,,,,,,,,"cmudict-tools is distributed in the hope that it will be useful,"
,,,,,,,,,"but WITHOUT ANY WARRANTY; without even the implied warranty of"
,,,,,,,,,"MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the"
,,,,,,,,,"GNU General Public License for more details."
,,,,,,,,,
,,,,,,,,,"You should have received a copy of the GNU General Public License"
,,,,,,,,,"along with cmudict-tools.  If not, see <http://www.gnu.org/licenses/>."
A,AA,,,vowel,en-GB-x-cepstral,PALM,odd,A1 D,
AA,,ɑ,ɑː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral,PALM,odd,AA1 D,
AE,,æ,æ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,TRAP,at,AE1 T,
AH,,ʌ,ʌ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,STRUT,hut,HH AH1 T,
AO,,ɔ,ɔː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,THOUGHT,ought,AO1 T,
AW,,aʊ̯,aʊ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,MOUTH,cow,K AW1,
AX,,ə,ə,schwa,en-US;en-GB;en-US-x-festvox,COMMA,ago,AX G OW1,
AXR,,ɚ,,schwa,en-US,LETTER,bigger,B IH1 G AXR,
AY,,aɪ̯,aɪ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,PRICE,hide,HH AY1 D,
B,,b,b,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,be,B IY1,
CH,,t͡ʃ,t͡ʃ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,cheese,CH IY1 Z,
D,,d,d,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,dee,D IY1,
DH,,ð,ð,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,thee,DH IY1,
DX,,ɾ,ɾ,consonant,en-US;en-GB,,button,B AH1 DX AH0 N
E@,EA,,,vowel,en-GB-x-cepstral,SQUARE,pair,P E@1 R,
EA,,ɛ,ɛə̯,vowel,en-US;en-GB,SQUARE,pair,P EA1 R,
EH,,ɛ,ɛ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,DRESS,Ed,EH1 D,
EL,,l̩,l̩,consonant,en-US;en-GB,,bottle,B AO1 T EL
EM,,m̩,m̩,consonant,en-US;en-GB,,rhythmn,R IH1 DH EM
EN,,n̩,n̩,consonant,en-US;en-GB,,button,B UH1 T EN
ENG,,ŋ̍,ŋ̍,consonant,en-US;en-GB,washington,W AO1 SH ENG T AH0 N
ER,,ɝ,əː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,NURSE,hurt,HH ER1 T,
EY,,eɪ̯,eɪ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,FACE,ate,EY1 T,
F,,f,f,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,fee,F IY1,
G,,ɡ,ɡ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,green,G R IY1 N,
HH,,h,h,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox,,he,HH IY1,
H,HH,,,consonant,en-US-x-cepstral;en-GB-x-cepstral,,he,H IY1,
HW,,ʍ,ʍ,consonant,en-US;en-GB,WHINE,when,HW EH1 N,
I,IY,,,vowel,en-US-x-cepstral;en-GB-x-cepstral,FLEECE,eat,I1 T,
I@,IA,,,vowel,en-GB-x-cepstral,NEAR,peer,P I@1 R,
IA,,i,ɪə̯,vowel,en-US;en-GB,NEAR,peer,P IA1 R,
IH,,ɪ,ɪ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,KIT,it,IH1 T,
IY,,i,iː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox,FLEECE,eat,IY1 T,
J,Y,,,consonant,en-US-x-cepstral;en-GB-x-cepstral,,yield,J IY1 L D,
JH,,d͡ʒ,d͡ʒ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,gee,JH IY1,
K,,k,k,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,key,K IY1,
L,,l,l,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,lee,L IY1,
M,,m,m,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,me,M IY1,
N,,n,n,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,knee,N IY1,
NG,,ŋ,ŋ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,ping,P IH1 NG,
NX,,ɾ̃,ɾ̃,consonant,en-US;en-GB,,winter,W IH1 NX AXR
OA,OH,,,vowel,en-GB-x-cepstral,LOT,cot,K OA1 T,
OA,,oʊ̯,ɔə̯,vowel,en-US;en-GB,FORCE,hoarse,H OA1 R S,
OH,,,ɒ,vowel,en-GB,LOT,cot,K OH1 T,
