Arpabet,Normalized,en-US,en-GB,Type,Accents,Lexical Set,Example,Example Transcription,Comments
,,,,,,,,,"Phone Table for supported phones in cmudict-style dictionaries"
,,,,,,,,,
,,,,,,,,,"Copyright (C) 2015 Reece H. Dunn"
,,,,,,,,,
,,,,,,,,,"This file is part of cmudict-tools."
,,,,,,,,,
,,,,,,,,,"cmudict-tools is free software: you can redistribute it and/or modify"
,,,,,,,,,"it under the terms of the GNU General Public License as published by"
,,,,,,,,,"the Free Software Foundation, either version 3 of the License, or"
,,,,,,,,,"(at your option) any later version."
,,,,,,,,,
,,,,,,,,,"cmudict-tools is distributed in the hope that it will be useful,"
,,,,,,,,,"but WITHOUT ANY WARRANTY; without even the implied warranty of"
,,,,,,,,,"MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the"
,,,,,,,,,"GNU General Public License for more details."
,,,,,,,,,
,,,,,,,,,"You should have received a copy of the GNU General Public License"
,,,,,,,,,"along with cmudict-tools.  If not, see <http://www.gnu.org/licenses/>."
-,,.,.,consonant,en-GB;en-US,,,,syllable break
A,AA,,,vowel,en-GB-x-cepstral,PALM,odd,A1 D,
AA,,ɑ,ɑː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-US-x-timit,PALM,odd,AA1 D,
AE,,æ,æ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,TRAP,at,AE1 T,
AH,,ʌ,ʌ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,STRUT,hut,HH AH1 T,
AO,,ɔ,ɔː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,THOUGHT,ought,AO1 T,
AW,,aʊ̯,aʊ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,MOUTH,cow,K AW1,
AX,,ə,ə,schwa,en-US;en-GB;en-US-x-festvox;en-US-x-timit,COMMA,ago,AX G OW1,
AXR,,ɚ,,schwa,en-US;en-US-x-timit,LETTER,bigger,B IH1 G AXR,
AY,,aɪ̯,aɪ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,PRICE,hide,HH AY1 D,
B,,b,b,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,be,B IY1,
BCL,,b̚,b̚,consonant,en-US-x-timit,,be,BCL B IY1,b closure
CH,,t͡ʃ,t͡ʃ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,cheese,CH IY1 Z,
D,,d,d,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,dee,D IY1,
DCL,,d̚,d̚,consonant,en-US-x-timit,,dee,DCL D IY1,d closure
DH,,ð,ð,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,thee,DH IY1,
DX,,ɾ,ɾ,consonant,en-US;en-GB,,button;en-US-x-timit,B AH1 DX AH0 N
E@,EA,,,vowel,en-GB-x-cepstral,SQUARE,pair,P E@1 R,
EA,,ɛ,ɛə̯,vowel,en-US;en-GB,SQUARE,pair,P EA1 R,
EH,,ɛ,ɛ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,DRESS,Ed,EH1 D,
EL,,l̩,l̩,consonant,en-US;en-GB;en-US-x-timit,,bottle,B AO1 T EL
EM,,m̩,m̩,consonant,en-US;en-GB;en-US-x-timit,,rhythmn,R IH1 DH EM
EN,,n̩,n̩,consonant,en-US;en-GB;en-US-x-timit,,button,B UH1 T EN
ENG,,ŋ̍,ŋ̍,consonant,en-US;en-GB;en-US-x-timit,washington,W AO1 SH ENG T AH0 N
ER,,ɝ,əː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,NURSE,hurt,HH ER1 T,
EY,,eɪ̯,eɪ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,FACE,ate,EY1 T,
F,,f,f,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,fee,F IY1,
G,,ɡ,ɡ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,green,G R IY1 N,
GCL,,ɡ̚,ɡ̚,consonant,en-US-x-timit,,green,GCL G R IY1 N,
H,HH,,,consonant,en-US-x-cepstral;en-GB-x-cepstral,,he,H IY1,
HH,,h,h,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-timit,,he,HH IY1,
HV,,ɦ,ɦ,consonant,en-US;en-GB;en-US-x-timit,,ahead,AX HV EH1 D,
HW,,ʍ,ʍ,consonant,en-US;en-GB,WHINE,when,HW EH1 N,
I,IY,,,vowel,en-US-x-cepstral;en-GB-x-cepstral,FLEECE,eat,I1 T,
I,,i,i,vowel,en-GB,FLEECE,happy,HH AE1 P I0,Short FLEECE vowel.
I@,IA,,,vowel,en-GB-x-cepstral,NEAR,peer,P I@1 R,
IA,,i,ɪə̯,vowel,en-US;en-GB,NEAR,peer,P IA1 R,
IH,,ɪ,ɪ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,KIT,it,IH1 T,
IX,,ɨ,ɨ,vowel,en-US;en-GB;en-US-x-timit,,debted,D EH1 T IX0 D,
IY,,i,iː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-timit,FLEECE,eat,IY1 T,
J,Y,,,consonant,en-US-x-cepstral;en-GB-x-cepstral,,yield,J IY1 L D,
JH,,d͡ʒ,d͡ʒ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,gee,JH IY1,
